song,artist,uri,features_danceability,features_energy,features_key,features_loudness,features_mode,features_speechiness,features_acousticness,features_instrumentalness,features_liveness,features_valence,features_tempo,features_type,features_id,features_uri,features_track_href,features_analysis_url,features_duration_ms,features_time_signature
There It Go (The Whistle Song),Juelz Santana,spotify:track:50UkypyQJbSQLaXHke5Yep,0.942,0.892,6,-6.363,0,0.196,0.023,0.000897,0.264,0.595,100.007,audio_features,50UkypyQJbSQLaXHke5Yep,spotify:track:50UkypyQJbSQLaXHke5Yep,https://api.spotify.com/v1/tracks/50UkypyQJbSQLaXHke5Yep,https://api.spotify.com/v1/audio-analysis/50UkypyQJbSQLaXHke5Yep,180493,4
X Gon' Give It To Ya,DMX,spotify:track:1zzxoZVylsna2BQB65Ppcb,0.761,0.899,10,-3.09,0,0.183,0.0135,0,0.0719,0.673,95.027,audio_features,1zzxoZVylsna2BQB65Ppcb,spotify:track:1zzxoZVylsna2BQB65Ppcb,https://api.spotify.com/v1/tracks/1zzxoZVylsna2BQB65Ppcb,https://api.spotify.com/v1/audio-analysis/1zzxoZVylsna2BQB65Ppcb,217587,4
Confessions,Usher,spotify:track:4719foL6R25RSHSJ1shNaj,0.83,0.417,8,-7.559,1,0.0423,0.178,0,0.0858,0.559,115.985,audio_features,4719foL6R25RSHSJ1shNaj,spotify:track:4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/tracks/4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/audio-analysis/4719foL6R25RSHSJ1shNaj,260667,4
I Like Girls (feat. Lil Skies),PnB Rock,spotify:track:7cWh3ScxjhvasLI0CBRoZk,0.702,0.775,1,-3.462,1,0.248,0.324,0,0.114,0.784,178.199,audio_features,7cWh3ScxjhvasLI0CBRoZk,spotify:track:7cWh3ScxjhvasLI0CBRoZk,https://api.spotify.com/v1/tracks/7cWh3ScxjhvasLI0CBRoZk,https://api.spotify.com/v1/audio-analysis/7cWh3ScxjhvasLI0CBRoZk,151054,4
MIDDLE CHILD,PnB Rock,spotify:track:4AEzAEnbm9uRgbmTdeI63K,0.75,0.567,0,-6.4,1,0.48,0.137,0,0.109,0.398,151.895,audio_features,4AEzAEnbm9uRgbmTdeI63K,spotify:track:4AEzAEnbm9uRgbmTdeI63K,https://api.spotify.com/v1/tracks/4AEzAEnbm9uRgbmTdeI63K,https://api.spotify.com/v1/audio-analysis/4AEzAEnbm9uRgbmTdeI63K,151574,4
Dreamin',PnB Rock,spotify:track:0bScrxcpjxkg9Md10zRjF7,0.54,0.734,4,-3.553,0,0.292,0.0369,0,0.131,0.227,84.534,audio_features,0bScrxcpjxkg9Md10zRjF7,spotify:track:0bScrxcpjxkg9Md10zRjF7,https://api.spotify.com/v1/tracks/0bScrxcpjxkg9Md10zRjF7,https://api.spotify.com/v1/audio-analysis/0bScrxcpjxkg9Md10zRjF7,158126,4
Stage Fright,PnB Rock,spotify:track:68c0ftzkHLat4jaqCKLlSf,0.741,0.675,0,-4.644,1,0.0629,0.0971,4.52e-06,0.112,0.33,95.972,audio_features,68c0ftzkHLat4jaqCKLlSf,spotify:track:68c0ftzkHLat4jaqCKLlSf,https://api.spotify.com/v1/tracks/68c0ftzkHLat4jaqCKLlSf,https://api.spotify.com/v1/audio-analysis/68c0ftzkHLat4jaqCKLlSf,211979,4
Choosin',PnB Rock,spotify:track:0AGKwYhuXJmnZtPbMdV1Lf,0.661,0.593,8,-5.428,0,0.108,0.166,0.000798,0.107,0.148,148.072,audio_features,0AGKwYhuXJmnZtPbMdV1Lf,spotify:track:0AGKwYhuXJmnZtPbMdV1Lf,https://api.spotify.com/v1/tracks/0AGKwYhuXJmnZtPbMdV1Lf,https://api.spotify.com/v1/audio-analysis/0AGKwYhuXJmnZtPbMdV1Lf,196501,4
That's a Rack,Lil Uzi Vert,spotify:track:4pCEIQ6wBVuaJdER5bALtO,0.852,0.432,1,-8.04,0,0.501,0.0599,0,0.146,0.258,140.042,audio_features,4pCEIQ6wBVuaJdER5bALtO,spotify:track:4pCEIQ6wBVuaJdER5bALtO,https://api.spotify.com/v1/tracks/4pCEIQ6wBVuaJdER5bALtO,https://api.spotify.com/v1/audio-analysis/4pCEIQ6wBVuaJdER5bALtO,236571,4
Unless You're Drowning,Emotional Oranges,spotify:track:66MTygLGY2Stx5qGC8lpMv,0.66,0.601,1,-8.645,1,0.144,0.0622,0.000259,0.112,0.343,107.107,audio_features,66MTygLGY2Stx5qGC8lpMv,spotify:track:66MTygLGY2Stx5qGC8lpMv,https://api.spotify.com/v1/tracks/66MTygLGY2Stx5qGC8lpMv,https://api.spotify.com/v1/audio-analysis/66MTygLGY2Stx5qGC8lpMv,181933,4
Caroline (feat. Polo G),Calboy,spotify:track:35bvqTyiE0CDJTi1sG53N3,0.753,0.648,6,-6.03,0,0.0757,0.201,0,0.116,0.338,85.497,audio_features,35bvqTyiE0CDJTi1sG53N3,spotify:track:35bvqTyiE0CDJTi1sG53N3,https://api.spotify.com/v1/tracks/35bvqTyiE0CDJTi1sG53N3,https://api.spotify.com/v1/audio-analysis/35bvqTyiE0CDJTi1sG53N3,157414,4
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,spotify:track:3B7udSGy2PfgoCniMSb523,0.581,0.0549,10,-20.514,0,0.0397,0.559,0,0.0718,0.234,152.037,audio_features,3B7udSGy2PfgoCniMSb523,spotify:track:3B7udSGy2PfgoCniMSb523,https://api.spotify.com/v1/tracks/3B7udSGy2PfgoCniMSb523,https://api.spotify.com/v1/audio-analysis/3B7udSGy2PfgoCniMSb523,300840,4
Deux frères,PNL,spotify:track:6hzi3AGB39FjxFqcjgbWs7,0.794,0.659,7,-7.063,0,0.0498,0.143,0.00224,0.0944,0.308,112.019,audio_features,6hzi3AGB39FjxFqcjgbWs7,spotify:track:6hzi3AGB39FjxFqcjgbWs7,https://api.spotify.com/v1/tracks/6hzi3AGB39FjxFqcjgbWs7,https://api.spotify.com/v1/audio-analysis/6hzi3AGB39FjxFqcjgbWs7,247460,4
